"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-tjvqt","loadgenerator-7c6fb64488-vz2nl","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:50:36,0.0151,0.0585,0.0162,0.176,0.00704,0.131,,0.105,0.0267,0.0454,0.0412,0.00593,0.00891
2024-06-17 11:50:38,0.0151,0.0577,0.0162,0.176,0.00706,0.131,,0.105,0.0267,0.0454,0.0426,0.00593,0.00891
2024-06-17 11:50:40,0.0137,0.0577,0.0162,0.176,0.00706,0.127,,0.0989,0.0267,0.0454,0.0426,0.00593,0.00891
2024-06-17 11:50:42,0.0140,0.0577,0.0157,0.176,0.00640,0.127,,0.0956,0.0267,0.0454,0.0426,0.00593,0.00891
2024-06-17 11:50:44,0.0148,0.0554,0.0163,0.176,0.00663,0.127,,0.0992,0.0267,0.0454,0.0426,0.00573,0.00857
2024-06-17 11:50:46,0.0148,0.0554,0.0163,0.174,0.00663,0.128,,0.0992,0.0267,0.0459,0.0412,0.00584,0.00857
2024-06-17 11:50:48,0.0148,0.0554,0.0163,0.176,0.00663,0.128,,0.0992,0.0267,0.0459,0.0409,0.00584,0.00857
2024-06-17 11:50:50,0.0148,0.0554,0.0163,0.176,0.00663,0.128,,0.0992,0.0260,0.0459,0.0428,0.00584,0.00857
2024-06-17 11:50:52,0.0148,0.0554,0.0147,0.176,0.00663,0.128,,0.0992,0.0260,0.0445,0.0428,0.00584,0.00857
2024-06-17 11:50:54,0.0148,0.0536,0.0152,0.176,0.00662,0.124,,0.0992,0.0260,0.0445,0.0408,0.00584,0.00857
2024-06-17 11:50:56,0.0144,0.0482,0.0152,0.176,0.00662,0.124,,0.0901,0.0260,0.0445,0.0408,0.00584,0.00857
2024-06-17 11:50:58,0.0145,0.0537,0.0152,0.176,0.00662,0.126,,0.0931,0.0260,0.0445,0.0408,0.00584,0.00857
2024-06-17 11:51:00,0.0145,0.0537,0.0152,0.167,0.00646,0.126,,0.0931,0.0260,0.0451,0.0408,0.00584,0.00846
2024-06-17 11:51:02,0.0145,0.0537,0.0152,0.169,0.00646,0.126,,0.0898,0.0260,0.0451,0.0413,0.00575,0.00846
2024-06-17 11:51:04,0.0145,0.0537,0.0152,0.174,0.00652,0.126,,0.0943,0.0249,0.0451,0.0413,0.00575,0.00846
2024-06-17 11:51:06,0.0145,0.0537,0.0152,0.168,0.00652,0.126,,0.0943,0.0241,0.0451,0.0413,0.00575,0.00846
2024-06-17 11:51:08,0.0145,0.0537,0.0155,0.176,0.00652,0.126,,0.0943,0.0257,0.0439,0.0413,0.00575,0.00846
2024-06-17 11:51:10,0.0141,0.0537,0.0150,0.176,0.00652,0.126,,0.0943,0.0257,0.0439,0.0413,0.00575,0.00846
2024-06-17 11:51:12,0.0137,0.0537,0.0150,0.176,0.00624,0.123,,0.0943,0.0257,0.0439,0.0396,0.00575,0.00810
2024-06-17 11:51:14,0.0136,0.0519,0.0150,0.176,0.00624,0.119,,0.0885,0.0257,0.0439,0.0399,0.00575,0.00810
2024-06-17 11:51:16,0.0144,0.0538,0.0150,0.176,0.00624,0.118,,0.0891,0.0257,0.0449,0.0399,0.00575,0.00783
2024-06-17 11:51:18,0.0144,0.0538,0.0150,0.176,0.00624,0.126,,0.0891,0.0257,0.0449,0.0399,0.00581,0.00830
2024-06-17 11:51:20,0.0144,0.0538,0.0147,0.175,0.00636,0.126,,0.0891,0.0246,0.0431,0.0399,0.00571,0.00830
2024-06-17 11:51:22,0.0141,0.0538,0.0147,0.175,0.00636,0.126,,0.0891,0.0254,0.0431,0.0399,0.00571,0.00830
2024-06-17 11:51:24,0.0141,0.0538,0.0147,0.176,0.00636,0.126,,0.0891,0.0254,0.0431,0.0381,0.00571,0.00830
2024-06-17 11:51:26,0.0142,0.0534,0.0147,0.176,0.00619,0.123,,0.0891,0.0254,0.0431,0.0381,0.00571,0.00790
2024-06-17 11:51:28,0.0142,0.0534,0.0147,0.176,0.00619,0.123,,0.0891,0.0254,0.0431,0.0381,0.00571,0.00790
2024-06-17 11:51:30,0.0142,0.0534,0.0147,0.176,0.00619,0.123,,0.0843,0.0254,0.0431,0.0381,0.00575,0.00804
2024-06-17 11:51:32,0.0142,0.0534,0.0150,0.175,0.00619,0.123,,0.0814,0.0254,0.0443,0.0387,0.00563,0.00804
2024-06-17 11:51:34,0.0138,0.0534,0.0150,0.175,0.00619,0.119,,0.0856,0.0254,0.0443,0.0387,0.00563,0.00804
2024-06-17 11:51:36,0.0138,0.0534,0.0136,0.175,0.00597,0.116,,0.0856,0.0254,0.0426,0.0363,0.00563,0.00804
2024-06-17 11:51:38,0.0139,0.0503,0.0140,0.176,0.00571,0.121,,0.0856,0.0254,0.0426,0.0363,0.00563,0.00804
2024-06-17 11:51:40,0.0139,0.0535,0.0140,0.176,0.00590,0.121,,0.0856,0.0254,0.0426,0.0363,0.00563,0.00804
2024-06-17 11:51:42,0.0139,0.0535,0.0140,0.176,0.00590,0.121,,0.0856,0.0254,0.0426,0.0363,0.00563,0.00759
2024-06-17 11:51:44,0.0139,0.0535,0.0140,0.176,0.00590,0.121,,0.0790,0.0254,0.0426,0.0366,0.00530,0.00759
2024-06-17 11:51:46,0.0136,0.0535,0.0140,0.176,0.00590,0.121,,0.0790,0.0254,0.0433,0.0366,0.00534,0.00733
2024-06-17 11:51:48,0.0137,0.0535,0.0144,0.175,0.00590,0.121,,0.0806,0.0245,0.0433,0.0366,0.00553,0.00781
2024-06-17 11:51:50,0.0137,0.0535,0.0144,0.175,0.00590,0.121,,0.0806,0.0249,0.0433,0.0344,0.00553,0.00781
2024-06-17 11:51:52,0.0137,0.0535,0.0136,0.175,0.00590,0.124,,0.0806,0.0249,0.0420,0.0344,0.00553,0.00781
2024-06-17 11:51:54,0.0137,0.0535,0.0136,0.175,0.00593,0.124,,0.0806,0.0249,0.0420,0.0344,0.00553,0.00781
2024-06-17 11:51:56,0.0137,0.0545,0.0136,0.177,0.00539,0.120,,0.0806,0.0249,0.0420,0.0344,0.00553,0.00781
2024-06-17 11:51:58,0.0133,0.0545,0.0136,0.177,0.00543,0.120,,0.0806,0.0249,0.0427,0.0344,0.00553,0.00711
2024-06-17 11:52:00,0.0136,0.0545,0.0137,0.177,0.00560,0.120,,0.0806,0.0249,0.0427,0.0352,0.00536,0.00734
2024-06-17 11:52:02,0.0136,0.0545,0.0137,0.176,0.00560,0.120,,0.0744,0.0234,0.0427,0.0352,0.00533,0.00734
2024-06-17 11:52:04,0.0136,0.0545,0.0137,0.176,0.00560,0.122,,0.0719,0.0241,0.0427,0.0352,0.00548,0.00711
2024-06-17 11:52:06,0.0136,0.0545,0.0137,0.176,0.00560,0.122,,0.0766,0.0241,0.0397,0.0331,0.00548,0.00751
2024-06-17 11:52:08,0.0136,0.0545,0.0130,0.176,0.00560,0.122,,0.0766,0.0241,0.0406,0.0331,0.00548,0.00751
2024-06-17 11:52:10,0.0129,0.0545,0.0130,0.176,0.00542,0.120,,0.0766,0.0241,0.0419,0.0331,0.00548,0.00751
2024-06-17 11:52:12,0.0130,0.0527,0.0130,0.177,0.00571,0.120,,0.0766,0.0245,0.0419,0.0331,0.00548,0.00751
2024-06-17 11:52:14,0.0136,0.0551,0.0130,0.179,0.00571,0.120,,0.0766,0.0245,0.0419,0.0339,0.00548,0.00751
2024-06-17 11:52:16,0.0136,0.0551,0.0126,0.179,0.00566,0.120,,0.0747,0.0245,0.0419,0.0339,0.00548,0.00745
2024-06-17 11:52:18,0.0136,0.0551,0.0134,0.179,0.00566,0.120,,0.0747,0.0243,0.0419,0.0339,0.00548,0.00772
2024-06-17 11:52:20,0.0136,0.0551,0.0134,0.179,0.00566,0.116,,0.0747,0.0251,0.0419,0.0347,0.00563,0.00772
2024-06-17 11:52:22,0.0136,0.0568,0.0134,0.179,0.00566,0.123,,0.0747,0.0251,0.0419,0.0347,0.00563,0.00772
2024-06-17 11:52:24,0.0136,0.0568,0.0134,0.179,0.00566,0.123,,0.0769,0.0251,0.0406,0.0347,0.00563,0.00772
2024-06-17 11:52:26,0.0136,0.0568,0.0134,0.179,0.00566,0.126,,0.0783,0.0251,0.0445,0.0347,0.00563,0.00772
2024-06-17 11:52:28,0.0132,0.0568,0.0134,0.187,0.00547,0.130,,0.0788,0.0243,0.0445,0.0354,0.00563,0.00772
2024-06-17 11:52:30,0.0135,0.0575,0.0140,0.187,0.00575,0.130,,0.0816,0.0258,0.0445,0.0354,0.00563,0.00772
2024-06-17 11:52:32,0.0144,0.0585,0.0142,0.187,0.00576,0.130,,0.0816,0.0258,0.0445,0.0354,0.00570,0.00792
2024-06-17 11:52:34,0.0144,0.0606,0.0142,0.187,0.00595,0.130,,0.0816,0.0258,0.0445,0.0354,0.00570,0.00820
2024-06-17 11:52:36,0.0144,0.0606,0.0142,0.187,0.00595,0.130,,0.0827,0.0262,0.0462,0.0369,0.00590,0.00820
2024-06-17 11:52:38,0.0144,0.0606,0.0142,0.187,0.00595,0.130,,0.0827,0.0270,0.0462,0.0369,0.00590,0.00820
2024-06-17 11:52:40,0.0146,0.0606,0.0142,0.187,0.00604,0.126,,0.0827,0.0270,0.0469,0.0369,0.00590,0.00820
2024-06-17 11:52:42,0.0150,0.0606,0.0144,0.192,0.00604,0.133,,0.0827,0.0270,0.0469,0.0369,0.00590,0.00820
2024-06-17 11:52:44,0.0150,0.0609,0.0149,0.192,0.00604,0.133,,0.0827,0.0276,0.0469,0.0369,0.00590,0.00827
2024-06-17 11:52:46,0.0153,0.0609,0.0149,0.192,0.00604,0.134,,0.0862,0.0276,0.0469,0.0356,0.00590,0.00827
2024-06-17 11:52:48,0.0153,0.0609,0.0152,0.192,0.00604,0.139,,0.0862,0.0276,0.0488,0.0377,0.00592,0.00857
2024-06-17 11:52:50,0.0153,0.0609,0.0152,0.192,0.00620,0.139,,0.0862,0.0276,0.0488,0.0393,0.00592,0.00857
2024-06-17 11:52:52,0.0153,0.0628,0.0152,0.192,0.00620,0.139,,0.0834,0.0286,0.0488,0.0393,0.00605,0.00857
2024-06-17 11:52:54,0.0153,0.0628,0.0152,0.192,0.00620,0.139,,0.0881,0.0286,0.0488,0.0393,0.00605,0.00857
2024-06-17 11:52:56,0.0154,0.0628,0.0152,0.195,0.00630,0.139,,0.0881,0.0286,0.0473,0.0393,0.00605,0.00857
2024-06-17 11:52:58,0.0157,0.0628,0.0152,0.195,0.00630,0.135,,0.0881,0.0288,0.0494,0.0393,0.00605,0.00874
2024-06-17 11:53:00,0.0157,0.0608,0.0156,0.195,0.00630,0.134,,0.0881,0.0288,0.0494,0.0393,0.00610,0.00874
2024-06-17 11:53:02,0.0157,0.0603,0.0156,0.195,0.00630,0.142,,0.0881,0.0288,0.0494,0.0399,0.00610,0.00874
2024-06-17 11:53:04,0.0157,0.0641,0.0151,0.195,0.00647,0.142,,0.0904,0.0288,0.0513,0.0399,0.00610,0.00911
2024-06-17 11:53:06,0.0157,0.0641,0.0158,0.195,0.00647,0.145,,0.0904,0.0288,0.0513,0.0401,0.00620,0.00911
2024-06-17 11:53:08,0.0160,0.0658,0.0158,0.196,0.00647,0.145,,0.0904,0.0298,0.0513,0.0404,0.00620,0.00911
2024-06-17 11:53:10,0.0160,0.0658,0.0164,0.196,0.00647,0.145,,0.0904,0.0298,0.0513,0.0417,0.00620,0.00923
2024-06-17 11:53:12,0.0162,0.0658,0.0164,0.189,0.00647,0.146,,0.0919,0.0290,0.0513,0.0417,0.00620,0.00923
2024-06-17 11:53:14,0.0162,0.0658,0.0164,0.196,0.00647,0.146,,0.0946,0.0288,0.0519,0.0421,0.00621,0.00923
2024-06-17 11:53:16,0.0162,0.0658,0.0166,0.196,0.00662,0.146,,0.0946,0.0299,0.0519,0.0421,0.00633,0.00923
2024-06-17 11:53:18,0.0165,0.0658,0.0166,0.196,0.00664,0.150,,0.0946,0.0299,0.0519,0.0421,0.00633,0.00923
2024-06-17 11:53:20,0.0165,0.0635,0.0166,0.196,0.00664,0.150,,0.0946,0.0296,0.0531,0.0421,0.00633,0.00944
2024-06-17 11:53:22,0.0165,0.0671,0.0166,0.198,0.00664,0.150,,0.0946,0.0298,0.0531,0.0421,0.00633,0.00944
2024-06-17 11:53:24,0.0165,0.0671,0.0166,0.198,0.00664,0.150,,0.0946,0.0307,0.0531,0.0421,0.00634,0.00948
2024-06-17 11:53:26,0.0161,0.0681,0.0170,0.198,0.00664,0.151,,0.0953,0.0307,0.0531,0.0421,0.00634,0.00948
2024-06-17 11:53:28,0.0160,0.0681,0.0170,0.198,0.00664,0.151,,0.0973,0.0310,0.0531,0.0436,0.00634,0.00948
2024-06-17 11:53:30,0.0166,0.0681,0.0170,0.198,0.00676,0.151,,0.0973,0.0310,0.0533,0.0437,0.00634,0.00948
2024-06-17 11:53:32,0.0167,0.0681,0.0164,0.198,0.00676,0.151,,0.0973,0.0310,0.0543,0.0437,0.00621,0.00970
2024-06-17 11:53:34,0.0172,0.0681,0.0163,0.198,0.00686,0.154,,0.0973,0.0310,0.0543,0.0437,0.00626,0.00970
2024-06-17 11:53:36,0.0172,0.0693,0.0173,0.198,0.00686,0.154,,0.0973,0.0310,0.0543,0.0437,0.00646,0.00970
2024-06-17 11:53:38,0.0172,0.0693,0.0177,0.198,0.00686,0.154,,0.0973,0.0315,0.0543,0.0437,0.00646,0.00970
2024-06-17 11:53:40,0.0172,0.0712,0.0177,0.199,0.00686,0.154,,0.0973,0.0315,0.0543,0.0437,0.00627,0.00941
2024-06-17 11:53:42,0.0172,0.0712,0.0177,0.199,0.00686,0.155,,0.0993,0.0320,0.0543,0.0440,0.00649,0.00982
2024-06-17 11:53:44,0.0172,0.0712,0.0177,0.199,0.00686,0.155,,0.0960,0.0320,0.0547,0.0449,0.00649,0.00982
2024-06-17 11:53:46,0.0172,0.0712,0.0178,0.199,0.00697,0.155,,0.100,0.0320,0.0541,0.0449,0.00649,0.0100
2024-06-17 11:53:48,0.0170,0.0712,0.0178,0.199,0.00697,0.155,,0.100,0.0320,0.0560,0.0449,0.00649,0.0100
2024-06-17 11:53:50,0.0171,0.0712,0.0178,0.191,0.00674,0.153,,0.100,0.0327,0.0560,0.0449,0.00649,0.0100
2024-06-17 11:53:52,0.0172,0.0727,0.0178,0.199,0.00669,0.158,,0.100,0.0327,0.0560,0.0449,0.00641,0.0100
2024-06-17 11:53:54,0.0178,0.0727,0.0182,0.199,0.00697,0.158,,0.100,0.0327,0.0562,0.0449,0.00660,0.0100
2024-06-17 11:53:56,0.0178,0.0727,0.0182,0.199,0.00697,0.158,,0.102,0.0327,0.0562,0.0449,0.00660,0.0100
2024-06-17 11:53:58,0.0178,0.0699,0.0182,0.199,0.00688,0.158,,0.102,0.0317,0.0562,0.0444,0.00657,0.0100
2024-06-17 11:54:00,0.0178,0.0738,0.0182,0.199,0.00713,0.158,,0.102,0.0315,0.0562,0.0447,0.00657,0.00992
2024-06-17 11:54:02,0.0178,0.0738,0.0176,0.199,0.00713,0.158,,0.102,0.0327,0.0562,0.0461,0.00657,0.0102
2024-06-17 11:54:04,0.0178,0.0738,0.0182,0.199,0.00714,0.158,,0.102,0.0327,0.0568,0.0461,0.00657,0.0102
2024-06-17 11:54:06,0.0178,0.0738,0.0182,0.199,0.00714,0.158,,0.102,0.0327,0.0568,0.0461,0.00657,0.0102
2024-06-17 11:54:08,0.0180,0.0756,0.0187,0.193,0.00714,0.160,,0.104,0.0327,0.0569,0.0461,0.00663,0.0102
2024-06-17 11:54:10,0.0180,0.0756,0.0187,0.192,0.00714,0.160,,0.104,0.0327,0.0569,0.0461,0.00663,0.0102
2024-06-17 11:54:12,0.0180,0.0765,0.0187,0.199,0.00714,0.155,,0.104,0.0327,0.0569,0.0463,0.00663,0.00992
2024-06-17 11:54:14,0.0180,0.0765,0.0187,0.199,0.00714,0.160,,0.104,0.0335,0.0579,0.0463,0.00664,0.0103
2024-06-17 11:54:16,0.0180,0.0765,0.0187,0.199,0.00724,0.160,,0.105,0.0337,0.0579,0.0463,0.00664,0.0103
2024-06-17 11:54:18,0.0183,0.0765,0.0187,0.199,0.00724,0.160,,0.105,0.0337,0.0579,0.0470,0.00664,0.0105
2024-06-17 11:54:20,0.0183,0.0765,0.0187,0.199,0.00702,0.163,,0.106,0.0337,0.0579,0.0470,0.00664,0.0105
2024-06-17 11:54:22,0.0183,0.0765,0.0187,0.199,0.00724,0.163,,0.106,0.0337,0.0579,0.0470,0.00672,0.0105
2024-06-17 11:54:24,0.0183,0.0765,0.0185,0.199,0.00724,0.163,,0.106,0.0337,0.0579,0.0470,0.00672,0.0105
2024-06-17 11:54:26,0.0183,0.0781,0.0191,0.199,0.00724,0.163,,0.106,0.0337,0.0579,0.0473,0.00672,0.0105
2024-06-17 11:54:28,0.0183,0.0781,0.0191,0.199,0.00724,0.163,,0.107,0.0329,0.0579,0.0473,0.00672,0.0105
2024-06-17 11:54:30,0.0183,0.0788,0.0191,0.192,0.00724,0.163,,0.107,0.0331,0.0586,0.0465,0.00671,0.0106
2024-06-17 11:54:32,0.0185,0.0788,0.0194,0.199,0.00736,0.163,,0.107,0.0342,0.0586,0.0480,0.00671,0.0104
2024-06-17 11:54:34,0.0185,0.0788,0.0194,0.199,0.00736,0.163,,0.107,0.0342,0.0586,0.0480,0.00677,0.0107
2024-06-17 11:54:36,0.0185,0.0788,0.0194,0.199,0.00736,0.163,,0.105,0.0342,0.0586,0.0480,0.00677,0.0107
2024-06-17 11:54:38,0.0185,0.0788,0.0194,0.199,0.00736,0.165,,0.109,0.0342,0.0586,0.0480,0.00677,0.0107
2024-06-17 11:54:40,0.0185,0.0788,0.0194,0.199,0.00736,0.165,,0.109,0.0342,0.0586,0.0480,0.00677,0.0107
2024-06-17 11:54:42,0.0185,0.0799,0.0197,0.199,0.00736,0.165,,0.109,0.0344,0.0586,0.0465,0.00677,0.0107
2024-06-17 11:54:44,0.0180,0.0799,0.0197,0.199,0.00750,0.165,,0.109,0.0344,0.0594,0.0482,0.00677,0.0108
2024-06-17 11:54:46,0.0187,0.0794,0.0197,0.199,0.00750,0.165,,0.109,0.0344,0.0576,0.0482,0.00654,0.0108
2024-06-17 11:54:48,0.0187,0.0794,0.0199,0.199,0.00750,0.166,,0.109,0.0346,0.0594,0.0486,0.00677,0.0108
2024-06-17 11:54:50,0.0187,0.0794,0.0199,0.199,0.00750,0.166,,0.109,0.0346,0.0594,0.0486,0.00679,0.0109
2024-06-17 11:54:52,0.0187,0.0794,0.0199,0.199,0.00750,0.166,,0.109,0.0346,0.0594,0.0486,0.00679,0.0109
2024-06-17 11:54:54,0.0187,0.0796,0.0199,0.199,0.00752,0.166,,0.109,0.0346,0.0594,0.0486,0.00679,0.0109
2024-06-17 11:54:56,0.0187,0.0787,0.0200,0.199,0.00752,0.165,,0.109,0.0350,0.0594,0.0486,0.00679,0.0109
2024-06-17 11:54:58,0.0183,0.0787,0.0200,0.199,0.00752,0.165,,0.109,0.0350,0.0597,0.0486,0.00679,0.0109
2024-06-17 11:55:00,0.0187,0.0787,0.0200,0.199,0.00758,0.165,,0.109,0.0350,0.0597,0.0488,0.00683,0.0109
2024-06-17 11:55:02,0.0187,0.0787,0.0200,0.199,0.00758,0.165,,0.109,0.0350,0.0597,0.0487,0.00683,0.0105
2024-06-17 11:55:04,0.0187,0.0787,0.0200,0.199,0.00759,0.166,,0.109,0.0350,0.0578,0.0487,0.00679,0.0109
2024-06-17 11:55:06,0.0187,0.0787,0.0200,0.199,0.00759,0.166,,0.106,0.0350,0.0594,0.0487,0.00679,0.0109
2024-06-17 11:55:08,0.0187,0.0789,0.0200,0.199,0.00759,0.166,,0.110,0.0350,0.0594,0.0487,0.00679,0.0109
2024-06-17 11:55:10,0.0187,0.0789,0.0200,0.199,0.00759,0.165,,0.110,0.0350,0.0594,0.0487,0.00679,0.0109
2024-06-17 11:55:12,0.0187,0.0776,0.0202,0.199,0.00759,0.165,,0.110,0.0351,0.0594,0.0476,0.00679,0.0107
2024-06-17 11:55:14,0.0188,0.0776,0.0202,0.199,0.00764,0.165,,0.110,0.0351,0.0580,0.0491,0.00667,0.0111
2024-06-17 11:55:16,0.0188,0.0776,0.0202,0.199,0.00764,0.165,,0.110,0.0351,0.0597,0.0491,0.00667,0.0110
2024-06-17 11:55:18,0.0188,0.0776,0.0202,0.199,0.00764,0.165,,0.110,0.0351,0.0597,0.0491,0.00667,0.0110
2024-06-17 11:55:20,0.0188,0.0776,0.0201,0.199,0.00761,0.166,,0.110,0.0351,0.0597,0.0491,0.00664,0.0110
2024-06-17 11:55:22,0.0188,0.0796,0.0201,0.199,0.00761,0.166,,0.110,0.0351,0.0597,0.0491,0.00664,0.0110
2024-06-17 11:55:24,0.0181,0.0796,0.0201,0.199,0.00761,0.166,,0.110,0.0354,0.0597,0.0491,0.00664,0.0110
2024-06-17 11:55:26,0.0176,0.0787,0.0197,0.199,0.00761,0.166,,0.103,0.0350,0.0597,0.0491,0.00664,0.0110
2024-06-17 11:55:28,0.0181,0.0787,0.0203,0.199,0.00761,0.166,,0.106,0.0350,0.0597,0.0491,0.00642,0.0110
2024-06-17 11:55:30,0.0187,0.0787,0.0201,0.199,0.00761,0.166,,0.110,0.0350,0.0597,0.0474,0.00665,0.0110
2024-06-17 11:55:32,0.0187,0.0787,0.0201,0.198,0.00753,0.166,,0.110,0.0350,0.0600,0.0477,0.00665,0.0109
