Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
122,39,173.0,1204.0,317.0,12440764416.0,990.0,2424.0,1846.0,5364.0,416.0,57333.0,4649.0,3480.0,289.0,13699.0,1613.0,692.0,854.0,93648.0,0.00414,0.0146,0.00252,0.0634,0.00222,0.0314,0.0206,0.00221,0.00544,0.0101,0.00889,0.0028,0.0018,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,30,92.2,1173.0,308.0,12442013696.0,1023.0,2520.0,1846.0,5364.0,416.0,58736.0,4714.0,3434.0,289.0,13699.0,1988.0,692.0,854.0,95575.0,0.00414,0.0176,0.00293,0.072,0.00222,0.0314,0.0209,0.00234,0.00575,0.0101,0.00889,0.00309,0.0018,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,45,198.93333333333337,1173.0,312.0,12441477120.0,1023.0,2520.0,1846.0,5364.0,435.0,75678.0,4780.0,3389.0,289.0,13263.0,2058.0,721.0,854.0,112218.0,0.00423,0.0176,0.00293,0.0725,0.00233,0.0314,0.0212,0.00231,0.00575,0.0107,0.00889,0.00309,0.0018,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,46,200.32608695652175,1144.0,317.0,12442120192.0,1186.0,2880.0,1913.0,6308.0,435.0,75678.0,4846.0,3344.0,289.0,17037.0,2058.0,721.0,854.0,117548.0,0.00423,0.0176,0.00293,0.0749,0.00233,0.0314,0.0215,0.00228,0.00575,0.0107,0.0092,0.00309,0.00213,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,46,202.32608695652175,1168.0,317.0,12447576064.0,1186.0,2880.0,2108.0,6308.0,435.0,75678.0,4911.0,3298.0,314.0,17638.0,2058.0,721.0,854.0,118390.0,0.00423,0.0176,0.00304,0.0749,0.00233,0.0332,0.0218,0.00225,0.00575,0.0107,0.0092,0.00309,0.00222,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,42,174.0,1168.0,317.0,12446334976.0,1186.0,2880.0,2108.0,6308.0,435.0,75678.0,4977.0,3253.0,325.0,17638.0,2058.0,721.0,854.0,118421.0,0.00475,0.0176,0.00304,0.0749,0.00233,0.0332,0.0206,0.00222,0.00635,0.0107,0.0092,0.00309,0.00222,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,52,146.25,1168.0,317.0,12454821888.0,1228.0,2880.0,2108.0,6308.0,435.0,75678.0,5565.0,3147.0,325.0,17638.0,2058.0,721.0,854.0,118945.0,0.00475,0.0184,0.00304,0.0749,0.00237,0.0332,0.0244,0.00219,0.00635,0.0123,0.0106,0.00309,0.00222,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,44,206.79545454545453,1187.0,320.0,12456579072.0,1228.0,3037.0,2108.0,6308.0,435.0,75678.0,5637.0,3102.0,325.0,17638.0,2058.0,721.0,854.0,119129.0,0.00475,0.0203,0.00304,0.0749,0.00237,0.0332,0.0247,0.00216,0.00635,0.0123,0.0106,0.00315,0.00222,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,42,137.5952380952381,1204.0,320.0,12460806144.0,1228.0,3037.0,2108.0,6308.0,432.0,75678.0,5710.0,3058.0,325.0,17638.0,2494.0,748.0,1031.0,119794.0,0.00486,0.0203,0.00304,0.0749,0.00246,0.0332,0.025,0.00213,0.00635,0.0123,0.0106,0.00315,0.00222,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,55,173.0,1158.0,320.0,12463931392.0,1228.0,3037.0,2168.0,7314.0,447.0,77956.0,5782.0,3013.0,325.0,17638.0,2494.0,722.0,1031.0,123155.0,0.00486,0.0203,0.00294,0.0815,0.00246,0.0321,0.0254,0.0021,0.00654,0.0123,0.0111,0.00315,0.00245,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,52,173.0,1190.0,309.0,12464562176.0,1403.0,3037.0,2242.0,7314.0,433.0,75866.0,5855.0,2968.0,325.0,18427.0,2494.0,908.0,1031.0,122301.0,0.00486,0.0203,0.00309,0.0815,0.00246,0.0401,0.0257,0.00208,0.00678,0.0128,0.0111,0.00333,0.00245,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,41,213.90243902439025,1172.0,319.0,12465729536.0,1481.0,3552.0,2242.0,7314.0,472.0,97059.0,5927.0,2924.0,325.0,17873.0,2494.0,908.0,1031.0,143601.0,0.00525,0.0203,0.00387,0.0849,0.00246,0.0401,0.026,0.00205,0.00678,0.0128,0.012,0.00333,0.00255,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,59,262.271186440678,1172.0,319.0,12463591424.0,1481.0,3552.0,2242.0,7314.0,472.0,97059.0,6000.0,2879.0,325.0,17750.0,2494.0,908.0,1031.0,143506.0,0.00525,0.0203,0.00387,0.0849,0.00246,0.0425,0.0263,0.00202,0.00678,0.0128,0.012,0.00333,0.00255,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,56,337.0,1172.0,319.0,12473610240.0,1481.0,3552.0,2641.0,7314.0,472.0,97059.0,6482.0,2835.0,313.0,22413.0,2719.0,908.0,1031.0,149219.0,0.00542,0.0217,0.00387,0.0849,0.0025,0.0425,0.0266,0.00199,0.00678,0.0128,0.012,0.00333,0.00255,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,56,149.0,1172.0,314.0,12480180224.0,1481.0,3552.0,2641.0,7314.0,472.0,97059.0,6559.0,2830.0,369.0,22413.0,2719.0,908.0,1031.0,149348.0,0.00542,0.0228,0.00387,0.0849,0.00264,0.0425,0.0293,0.00195,0.00801,0.0128,0.012,0.00333,0.00255,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,56,181.0,1196.0,315.0,12478926848.0,1481.0,3702.0,2641.0,7314.0,472.0,97059.0,6637.0,2785.0,369.0,22413.0,2719.0,936.0,1031.0,149559.0,0.00542,0.0228,0.00387,0.0849,0.00264,0.0425,0.0296,0.00189,0.00801,0.0149,0.012,0.0033,0.00255,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,55,145.38181818181818,1196.0,314.0,12482920448.0,1638.0,3702.0,2641.0,7761.0,472.0,97059.0,6714.0,2740.0,369.0,23631.0,2848.0,966.0,1070.0,151612.0,0.00542,0.0228,0.00387,0.0901,0.00264,0.0425,0.03,0.00186,0.00801,0.0153,0.012,0.00353,0.00291,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,47,180.0,1164.0,314.0,12488511488.0,1638.0,3702.0,2641.0,7496.0,477.0,97059.0,6791.0,2695.0,369.0,23631.0,2848.0,1107.0,1070.0,151525.0,0.00578,0.0228,0.00387,0.0943,0.00264,0.0466,0.0303,0.00183,0.00801,0.0154,0.0124,0.00353,0.00291,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,54,218.14814814814815,1191.0,314.0,12490825728.0,1638.0,3702.0,2744.0,8824.0,477.0,97059.0,6869.0,2650.0,369.0,23631.0,2848.0,1107.0,1255.0,153174.0,0.00578,0.0228,0.00402,0.0943,0.00264,0.0466,0.0307,0.0018,0.00801,0.0159,0.0124,0.00353,0.00301,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,60,287.0,1170.0,322.0,12489113600.0,1638.0,3586.0,2744.0,8824.0,462.0,116526.0,6946.0,2322.0,369.0,23631.0,3116.0,1107.0,1255.0,172526.0,0.00578,0.0228,0.00389,0.0943,0.00268,0.0466,0.031,0.00177,0.00826,0.0159,0.0141,0.00353,0.00301,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,57,298.57894736842104,1151.0,316.0,12498247680.0,1733.0,3561.0,2744.0,8824.0,508.0,116526.0,7023.0,2487.0,369.0,23631.0,3116.0,1107.0,1255.0,172884.0,0.00595,0.0228,0.00483,0.0943,0.00279,0.048,0.0329,0.00174,0.00856,0.0159,0.0141,0.00353,0.00301,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,69,187.0,575.0,316.0,12499939328.0,1733.0,4523.0,3184.0,8824.0,508.0,116526.0,6702.0,2443.0,402.0,27422.0,3116.0,1107.0,1255.0,177744.0,0.00595,0.0247,0.00483,0.0943,0.00279,0.0496,0.0333,0.00171,0.00856,0.0159,0.0141,0.00353,0.00301,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,62,224.2258064516129,575.0,309.0,12498243584.0,1733.0,4523.0,3184.0,8824.0,518.0,116526.0,7889.0,2399.0,415.0,27422.0,3116.0,1107.0,1314.0,178969.0,0.00595,0.0258,0.00483,0.0943,0.00279,0.0496,0.0336,0.00168,0.00856,0.0178,0.0146,0.00364,0.00301,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,57,229.49122807017545,575.0,309.0,12499779584.0,1733.0,4523.0,3184.0,8824.0,518.0,116526.0,7974.0,2355.0,415.0,28860.0,3116.0,1107.0,1314.0,180447.0,0.00595,0.0258,0.00483,0.0943,0.00279,0.0496,0.034,0.00165,0.00825,0.0178,0.0146,0.00364,0.00329,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,56,145.76785714285714,0.0,315.0,12496556032.0,1976.0,4523.0,3275.0,9274.0,518.0,120371.0,8059.0,2311.0,415.0,28860.0,3192.0,1158.0,1314.0,185245.0,0.00595,0.0258,0.00501,0.104,0.00279,0.0496,0.0344,0.00157,0.0101,0.0178,0.0146,0.0037,0.00347,0.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,62,268.0967741935484,0.0,315.0,12494315520.0,1976.0,4523.0,3382.0,9274.0,518.0,121204.0,8144.0,2267.0,415.0,28860.0,3214.0,1301.0,1314.0,186391.0,0.00575,0.0258,0.00501,0.104,0.00292,0.0479,0.0347,0.00154,0.0101,0.0178,0.0146,0.0037,0.00347,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,52,190.0,0.0,320.0,12487536640.0,1976.0,4751.0,3382.0,8990.0,518.0,124945.0,8229.0,2223.0,415.0,28860.0,3308.0,1301.0,1314.0,190212.0,0.00689,0.0258,0.00547,0.104,0.00294,0.0557,0.0351,0.00151,0.0101,0.0186,0.0146,0.0037,0.00347,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,66,426.45454545454544,0.0,321.0,12491231232.0,1976.0,4751.0,3382.0,10178.0,518.0,140060.0,8314.0,2179.0,415.0,28860.0,3669.0,1301.0,1453.0,207056.0,0.00689,0.0258,0.00547,0.104,0.00302,0.0557,0.0355,0.00148,0.0101,0.0186,0.0148,0.0037,0.00347,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,57,196.0,0.0,314.0,12489658368.0,2094.0,5214.0,3382.0,10178.0,544.0,140060.0,8860.0,1854.0,416.0,28860.0,3669.0,1301.0,1453.0,207887.0,0.00689,0.0258,0.00547,0.104,0.00302,0.0557,0.0341,0.00145,0.0101,0.0186,0.0171,0.00378,0.00347,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,59,196.0,0.0,313.0,12492152832.0,2094.0,5214.0,3810.0,10178.0,555.0,140060.0,8949.0,1854.0,466.0,27987.0,3669.0,1301.0,1453.0,207592.0,0.00689,0.0283,0.00547,0.104,0.00302,0.0574,0.0387,0.00142,0.0108,0.0186,0.0171,0.00378,0.00347,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,60,288.56666666666666,0.0,315.0,12464025600.0,2094.0,5214.0,3810.0,10178.0,555.0,140060.0,9039.0,1988.0,466.0,32884.0,3669.0,1389.0,1540.0,212887.0,0.00689,0.0285,0.00569,0.111,0.00302,0.0578,0.0391,0.00139,0.0108,0.0186,0.0171,0.00385,0.00379,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,75,236.02666666666667,0.0,315.0,12464394240.0,2094.0,5214.0,3810.0,10667.0,555.0,140060.0,9129.0,1945.0,466.0,34348.0,3669.0,1430.0,1540.0,214928.0,0.00689,0.0295,0.00569,0.111,0.00302,0.0597,0.0395,0.00136,0.0108,0.0207,0.0171,0.00385,0.00379,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,73,319.2054794520548,0.0,315.0,12435763200.0,2094.0,5214.0,3810.0,10667.0,555.0,140060.0,9218.0,1902.0,466.0,34348.0,3669.0,1476.0,1540.0,215020.0,0.00689,0.0295,0.00569,0.116,0.00319,0.0597,0.0399,0.00133,0.0108,0.0213,0.0171,0.00385,0.00379,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,38,202.0,0.0,309.0,12406935552.0,2366.0,5214.0,4011.0,11320.0,555.0,140060.0,9308.0,1859.0,466.0,34348.0,4088.0,1476.0,1681.0,216752.0,0.00689,0.0295,0.0064,0.116,0.00319,0.0644,0.0403,0.00132,0.0124,0.022,0.0171,0.00397,0.00397,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,69,421.71014492753625,0.0,309.0,12407427072.0,2366.0,5521.0,4476.0,11320.0,555.0,140484.0,9901.0,1816.0,466.0,34348.0,4088.0,1476.0,1681.0,218498.0,0.00689,0.0295,0.0064,0.116,0.00327,0.0644,0.0407,0.00129,0.0124,0.022,0.0185,0.00397,0.00397,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,81,783.4814814814815,0.0,309.0,12385681408.0,2366.0,6062.0,4476.0,11320.0,584.0,144102.0,9996.0,1774.0,466.0,34348.0,4088.0,1476.0,1681.0,222738.0,0.00774,0.0295,0.0064,0.116,0.00327,0.0644,0.0431,0.00126,0.0124,0.022,0.0194,0.00397,0.00397,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,69,268.1159420289855,0.0,324.0,12387778560.0,2366.0,6062.0,4476.0,11320.0,584.0,169517.0,10090.0,1731.0,466.0,34348.0,4088.0,1476.0,1681.0,248205.0,0.00774,0.0295,0.00658,0.116,0.00327,0.0644,0.0435,0.00123,0.0124,0.022,0.0194,0.00404,0.00397,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,73,312.17808219178085,0.0,324.0,12388823040.0,2493.0,6062.0,4476.0,11320.0,594.0,169517.0,10185.0,1776.0,451.0,35440.0,4088.0,1608.0,1681.0,249689.0,0.00774,0.0331,0.00678,0.116,0.00327,0.0644,0.0439,0.0012,0.0124,0.022,0.0194,0.00404,0.00397,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,58,396.36206896551727,0.0,315.0,12391936000.0,2493.0,6062.0,4476.0,11770.0,594.0,169517.0,10279.0,1731.0,549.0,39333.0,4177.0,1608.0,1681.0,254271.0,0.00774,0.0331,0.00678,0.116,0.00327,0.0644,0.0443,0.00117,0.0129,0.0241,0.0194,0.00404,0.00385,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,71,323.32394366197184,0.0,309.0,12401815552.0,2652.0,6062.0,4476.0,11770.0,594.0,169517.0,10374.0,1686.0,549.0,40640.0,4313.0,1608.0,1681.0,255923.0,0.00774,0.0346,0.00678,0.123,0.00327,0.0679,0.0447,0.00114,0.0129,0.0241,0.0194,0.00415,0.00448,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,80,230.0,0.0,309.0,12406116352.0,2652.0,6062.0,4476.0,11770.0,594.0,169517.0,10944.0,1641.0,549.0,40640.0,4732.0,1678.0,1783.0,257038.0,0.00774,0.0346,0.0074,0.127,0.00317,0.0679,0.0469,0.00111,0.0129,0.0241,0.0194,0.00415,0.00472,0.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,73,230.0,0.0,309.0,12407631872.0,2652.0,6062.0,4619.0,12559.0,594.0,169517.0,11042.0,1596.0,549.0,40640.0,4732.0,1678.0,1783.0,258023.0,0.00797,0.0346,0.0074,0.127,0.00361,0.0658,0.0473,0.00108,0.0129,0.0249,0.0194,0.00415,0.00472,0.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,78,183.65384615384616,0.0,316.0,12411920384.0,2652.0,6265.0,5243.0,12559.0,607.0,169517.0,11141.0,1549.0,549.0,40640.0,4732.0,1791.0,1972.0,259218.0,0.00797,0.0346,0.0074,0.127,0.00361,0.0738,0.0477,0.0011,0.0143,0.025,0.0193,0.00424,0.00472,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,71,177.0845070422535,0.0,324.0,12413345792.0,2652.0,6462.0,5243.0,12559.0,587.0,176239.0,11240.0,1505.0,549.0,40640.0,4732.0,1791.0,1972.0,266171.0,0.00797,0.0372,0.0074,0.127,0.00361,0.0738,0.0482,0.00106,0.0143,0.0258,0.0228,0.00424,0.00472,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,74,278.81081081081084,0.0,317.0,12413198336.0,2652.0,6233.0,5243.0,13077.0,643.0,170558.0,11339.0,1460.0,549.0,40640.0,4732.0,1791.0,1972.0,260889.0,0.00866,0.0372,0.0074,0.127,0.00361,0.0738,0.0486,0.00103,0.0149,0.0258,0.0228,0.00424,0.00472,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,83,367.90361445783134,0.0,317.0,12413652992.0,2752.0,7148.0,5243.0,13077.0,643.0,195198.0,11438.0,1415.0,549.0,43931.0,4732.0,1791.0,1972.0,289888.0,0.00866,0.0372,0.00781,0.127,0.00361,0.0738,0.049,0.001,0.0149,0.0278,0.0228,0.00424,0.00472,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,66,172.77272727272728,0.0,317.0,12413521920.0,2976.0,7148.0,5243.0,13494.0,643.0,195198.0,12079.0,1371.0,565.0,43931.0,4732.0,1883.0,1972.0,291233.0,0.00866,0.0382,0.00781,0.13,0.00361,0.0775,0.0494,0.00097,0.0149,0.0278,0.0228,0.00424,0.00505,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,71,287.056338028169,0.0,317.0,12416196608.0,2976.0,7148.0,5243.0,13494.0,643.0,195198.0,12182.0,1125.0,601.0,46007.0,4930.0,1883.0,1972.0,293402.0,0.00901,0.0395,0.00781,0.138,0.00361,0.0775,0.0499,0.000938,0.0149,0.0278,0.0228,0.00424,0.00505,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,83,280.95180722891564,0.0,311.0,12418904064.0,2976.0,7148.0,5243.0,13494.0,643.0,200812.0,12285.0,1125.0,601.0,46007.0,5278.0,1883.0,2072.0,299567.0,0.00901,0.0395,0.00754,0.138,0.0038,0.0775,0.0527,0.000907,0.0149,0.0278,0.0228,0.00409,0.00505,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,71,233.0,0.0,314.0,12419940352.0,2976.0,7148.0,5243.0,13494.0,643.0,206864.0,12389.0,1125.0,601.0,46007.0,5278.0,2015.0,2174.0,305957.0,0.00901,0.0395,0.00749,0.138,0.00393,0.0775,0.0532,0.000875,0.016,0.0278,0.0228,0.00454,0.00527,0.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,59,233.0,0.0,320.0,12416315392.0,3064.0,7148.0,5226.0,13941.0,665.0,206864.0,12492.0,1275.0,601.0,46007.0,5278.0,2015.0,2174.0,306750.0,0.00901,0.0395,0.00867,0.138,0.00393,0.075,0.0536,0.000844,0.017,0.0278,0.0242,0.00454,0.00527,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,80,500.0625,0.0,320.0,12418551808.0,3179.0,7452.0,5389.0,14467.0,665.0,206864.0,12596.0,1226.0,621.0,46007.0,5278.0,2015.0,2174.0,307934.0,0.00901,0.0423,0.00867,0.138,0.00393,0.0829,0.0541,0.000885,0.017,0.0293,0.025,0.00454,0.00527,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,80,401.2375,0.0,311.0,12420153344.0,3179.0,7452.0,6148.0,14467.0,691.0,206864.0,12699.0,1178.0,621.0,46007.0,5278.0,2015.0,2174.0,308774.0,0.00955,0.0423,0.00867,0.138,0.00393,0.0829,0.0545,0.000851,0.017,0.0293,0.025,0.00454,0.00549,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,84,505.1071428571428,0.0,311.0,12425576448.0,3179.0,7196.0,6148.0,14467.0,691.0,221393.0,12803.0,1129.0,621.0,49115.0,5538.0,2015.0,2261.0,326557.0,0.00955,0.0423,0.00914,0.138,0.00393,0.0872,0.0568,0.000816,0.017,0.031,0.025,0.00454,0.00549,0.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,81,246.0,0.0,311.0,12427173888.0,3385.0,8092.0,6148.0,14467.0,691.0,221393.0,13590.0,1080.0,653.0,50874.0,5538.0,2080.0,2261.0,330252.0,0.0101,0.0423,0.00914,0.138,0.00393,0.0872,0.0573,0.000782,0.017,0.031,0.025,0.00454,0.00549,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,66,454.3636363636364,0.0,319.0,12428886016.0,3385.0,8092.0,6148.0,13954.0,691.0,221393.0,13699.0,1032.0,653.0,50874.0,5378.0,2195.0,2261.0,329754.0,0.0101,0.0435,0.00914,0.137,0.00393,0.0872,0.0577,0.000748,0.017,0.031,0.025,0.00454,0.00549,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,75,497.48,0.0,328.0,12425482240.0,3385.0,8092.0,6148.0,15186.0,691.0,221393.0,13808.0,903.0,653.0,50874.0,5879.0,2260.0,2261.0,331534.0,0.0101,0.0449,0.00972,0.147,0.0038,0.0872,0.0582,0.000714,0.017,0.031,0.026,0.00467,0.00578,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,91,513.989010989011,0.0,322.0,12421787648.0,3385.0,8444.0,6148.0,15186.0,691.0,232791.0,13917.0,1031.0,653.0,50874.0,5879.0,2260.0,2323.0,343581.0,0.0101,0.0473,0.00972,0.152,0.00387,0.0872,0.0587,0.00068,0.017,0.031,0.026,0.00467,0.00578,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,68,470.55882352941177,0.0,312.0,12424876032.0,3385.0,8444.0,6148.0,15186.0,711.0,232791.0,14026.0,977.0,678.0,50874.0,5879.0,2260.0,2409.0,343767.0,0.0104,0.0473,0.00972,0.152,0.00431,0.0872,0.0591,0.000597,0.0164,0.031,0.026,0.00482,0.00578,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,74,525.4324324324324,0.0,312.0,12430950400.0,3385.0,8444.0,6148.0,15186.0,711.0,232791.0,14135.0,923.0,678.0,56753.0,5879.0,2260.0,2409.0,349701.0,0.0104,0.0473,0.00972,0.152,0.00431,0.0872,0.0617,0.000735,0.0197,0.0326,0.0251,0.00482,0.00578,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,83,504.7590361445783,0.0,312.0,12434706432.0,3770.0,8444.0,6305.0,16104.0,688.0,246709.0,14243.0,869.0,716.0,56753.0,6129.0,2260.0,2544.0,365533.0,0.0104,0.0473,0.00972,0.152,0.00431,0.0921,0.0622,0.000693,0.0197,0.0341,0.0278,0.00482,0.0056,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,85,388.05882352941177,0.0,312.0,12432154624.0,3770.0,8444.0,7280.0,16104.0,757.0,246709.0,15002.0,815.0,716.0,56753.0,6385.0,2260.0,2544.0,367539.0,0.0104,0.0473,0.0101,0.152,0.00431,0.0954,0.0627,0.000651,0.0197,0.0341,0.0278,0.00482,0.00624,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
