"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-6n4d7","loadgenerator-7c6fb64488-tjvqt","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:12:46,0.0202,0.0696,0.0232,0.190,0.00969,0.168,,0.157,0.0360,0.0548,0.0652,0.00717,0.0121
2024-06-17 11:12:48,0.0202,0.0736,0.0232,0.190,0.00969,0.168,,0.157,0.0349,0.0525,0.0614,0.00717,0.0121
2024-06-17 11:12:50,0.0202,0.0736,0.0232,0.190,0.00969,0.168,,0.157,0.0364,0.0550,0.0647,0.00717,0.0121
2024-06-17 11:12:52,0.0203,0.0736,0.0232,0.183,0.00938,0.169,,0.157,0.0362,0.0550,0.0647,0.00717,0.0121
2024-06-17 11:12:54,0.0203,0.0733,0.0232,0.190,0.00978,0.169,,0.157,0.0362,0.0550,0.0647,0.00689,0.0121
2024-06-17 11:12:56,0.0201,0.0733,0.0228,0.190,0.00967,0.168,,0.155,0.0362,0.0550,0.0647,0.00721,0.0115
2024-06-17 11:12:58,0.0201,0.0733,0.0228,0.190,0.00967,0.168,,0.150,0.0362,0.0550,0.0647,0.00721,0.0121
2024-06-17 11:13:00,0.0201,0.0733,0.0228,0.190,0.00967,0.168,,0.158,0.0362,0.0550,0.0647,0.00721,0.0121
2024-06-17 11:13:02,0.0201,0.0733,0.0221,0.184,0.00967,0.168,,0.158,0.0344,0.0551,0.0647,0.00721,0.0121
2024-06-17 11:13:04,0.0201,0.0749,0.0219,0.190,0.00967,0.168,,0.158,0.0358,0.0551,0.0657,0.00721,0.0121
2024-06-17 11:13:06,0.0201,0.0749,0.0234,0.190,0.00967,0.163,,0.158,0.0363,0.0551,0.0649,0.00721,0.0121
2024-06-17 11:13:08,0.0201,0.0749,0.0234,0.190,0.00979,0.169,,0.156,0.0363,0.0551,0.0649,0.00692,0.0116
2024-06-17 11:13:10,0.0194,0.0743,0.0224,0.190,0.00960,0.168,,0.156,0.0363,0.0551,0.0649,0.00715,0.0120
2024-06-17 11:13:12,0.0198,0.0743,0.0231,0.190,0.00960,0.168,,0.156,0.0363,0.0551,0.0649,0.00693,0.0121
2024-06-17 11:13:14,0.0198,0.0743,0.0231,0.190,0.00960,0.168,,0.158,0.0363,0.0551,0.0649,0.00724,0.0121
2024-06-17 11:13:16,0.0198,0.0743,0.0231,0.190,0.00960,0.168,,0.158,0.0363,0.0554,0.0649,0.00724,0.0121
2024-06-17 11:13:18,0.0198,0.0743,0.0231,0.190,0.00960,0.168,,0.158,0.0363,0.0528,0.0641,0.00724,0.0121
2024-06-17 11:13:20,0.0198,0.0759,0.0224,0.190,0.00967,0.167,,0.157,0.0363,0.0532,0.0654,0.00724,0.0121
2024-06-17 11:13:22,0.0199,0.0759,0.0234,0.190,0.00967,0.167,,0.157,0.0361,0.0549,0.0654,0.00724,0.0121
2024-06-17 11:13:24,0.0198,0.0757,0.0234,0.190,0.00967,0.161,,0.157,0.0361,0.0549,0.0654,0.00724,0.0121
2024-06-17 11:13:26,0.0198,0.0757,0.0231,0.190,0.00953,0.169,,0.157,0.0361,0.0549,0.0654,0.00720,0.0120
2024-06-17 11:13:28,0.0198,0.0757,0.0231,0.190,0.00953,0.169,,0.157,0.0361,0.0556,0.0654,0.00724,0.0116
2024-06-17 11:13:30,0.0198,0.0757,0.0231,0.190,0.00953,0.169,,0.153,0.0361,0.0556,0.0654,0.00724,0.0121
2024-06-17 11:13:32,0.0198,0.0764,0.0233,0.190,0.00953,0.169,,0.156,0.0361,0.0556,0.0638,0.00724,0.0121
2024-06-17 11:13:34,0.0200,0.0764,0.0233,0.190,0.00953,0.169,,0.156,0.0361,0.0556,0.0638,0.00724,0.0121
2024-06-17 11:13:36,0.0191,0.0727,0.0233,0.184,0.00921,0.167,,0.156,0.0354,0.0556,0.0618,0.00724,0.0121
2024-06-17 11:13:38,0.0198,0.0752,0.0226,0.191,0.00962,0.167,,0.156,0.0354,0.0552,0.0614,0.00697,0.0115
2024-06-17 11:13:40,0.0198,0.0752,0.0226,0.191,0.00962,0.167,,0.156,0.0354,0.0552,0.0652,0.00721,0.0119
2024-06-17 11:13:42,0.0198,0.0752,0.0226,0.191,0.00951,0.162,,0.156,0.0354,0.0552,0.0652,0.00721,0.0120
2024-06-17 11:13:44,0.0198,0.0752,0.0226,0.187,0.00951,0.161,,0.156,0.0354,0.0535,0.0652,0.00721,0.0120
2024-06-17 11:13:46,0.0198,0.0768,0.0230,0.189,0.00951,0.169,,0.154,0.0354,0.0559,0.0652,0.00721,0.0120
2024-06-17 11:13:48,0.0198,0.0768,0.0230,0.195,0.00951,0.169,,0.154,0.0354,0.0559,0.0652,0.00721,0.0120
2024-06-17 11:13:50,0.0200,0.0768,0.0230,0.195,0.00951,0.173,,0.157,0.0354,0.0567,0.0670,0.00721,0.0120
2024-06-17 11:13:52,0.0200,0.0768,0.0230,0.195,0.00951,0.173,,0.157,0.0354,0.0567,0.0670,0.00721,0.0120
2024-06-17 11:13:54,0.0203,0.0797,0.0238,0.189,0.00958,0.173,,0.157,0.0359,0.0567,0.0670,0.00699,0.0120
2024-06-17 11:13:56,0.0204,0.0797,0.0238,0.192,0.00958,0.173,,0.157,0.0371,0.0557,0.0662,0.00714,0.0125
2024-06-17 11:13:58,0.0211,0.0797,0.0236,0.192,0.00958,0.173,,0.167,0.0371,0.0557,0.0662,0.00719,0.0124
2024-06-17 11:14:00,0.0211,0.0797,0.0236,0.192,0.0100,0.173,,0.167,0.0371,0.0579,0.0662,0.00741,0.0124
2024-06-17 11:14:02,0.0204,0.0773,0.0236,0.192,0.0100,0.168,,0.167,0.0371,0.0579,0.0662,0.00741,0.0124
2024-06-17 11:14:04,0.0204,0.0768,0.0236,0.187,0.0100,0.175,,0.167,0.0371,0.0579,0.0662,0.00741,0.0124
2024-06-17 11:14:06,0.0204,0.0775,0.0243,0.188,0.0100,0.175,,0.160,0.0371,0.0571,0.0669,0.00741,0.0124
2024-06-17 11:14:08,0.0204,0.0792,0.0243,0.195,0.00969,0.175,,0.160,0.0371,0.0571,0.0669,0.00741,0.0123
2024-06-17 11:14:10,0.0204,0.0792,0.0243,0.195,0.00969,0.175,,0.160,0.0371,0.0571,0.0669,0.00741,0.0124
2024-06-17 11:14:12,0.0204,0.0792,0.0243,0.188,0.00969,0.173,,0.160,0.0368,0.0571,0.0669,0.00719,0.0128
2024-06-17 11:14:14,0.0211,0.0792,0.0237,0.187,0.00969,0.173,,0.160,0.0368,0.0571,0.0669,0.00732,0.0128
2024-06-17 11:14:16,0.0211,0.0792,0.0237,0.193,0.00969,0.173,,0.167,0.0368,0.0591,0.0695,0.00727,0.0128
2024-06-17 11:14:18,0.0209,0.0814,0.0244,0.193,0.0100,0.173,,0.167,0.0368,0.0591,0.0690,0.00753,0.0128
2024-06-17 11:14:20,0.0209,0.0814,0.0244,0.193,0.0100,0.178,,0.167,0.0368,0.0591,0.0690,0.00753,0.0128
2024-06-17 11:14:22,0.0209,0.0820,0.0244,0.193,0.0100,0.178,,0.167,0.0368,0.0591,0.0690,0.00753,0.0128
2024-06-17 11:14:24,0.0209,0.0820,0.0244,0.193,0.0100,0.178,,0.167,0.0369,0.0591,0.0690,0.00753,0.0123
2024-06-17 11:14:26,0.0209,0.0820,0.0244,0.193,0.00968,0.178,,0.167,0.0382,0.0591,0.0690,0.00753,0.0122
2024-06-17 11:14:28,0.0212,0.0820,0.0244,0.193,0.0100,0.178,,0.167,0.0382,0.0591,0.0690,0.00762,0.0128
2024-06-17 11:14:30,0.0212,0.0841,0.0242,0.187,0.0100,0.178,,0.167,0.0382,0.0602,0.0698,0.00762,0.0129
2024-06-17 11:14:32,0.0213,0.0841,0.0250,0.193,0.0100,0.178,,0.171,0.0382,0.0602,0.0696,0.00762,0.0133
2024-06-17 11:14:34,0.0213,0.0841,0.0250,0.193,0.0100,0.181,,0.173,0.0382,0.0602,0.0700,0.00750,0.0133
2024-06-17 11:14:36,0.0213,0.0836,0.0250,0.193,0.0103,0.181,,0.173,0.0382,0.0607,0.0722,0.00776,0.0133
2024-06-17 11:14:38,0.0209,0.0836,0.0250,0.193,0.0103,0.181,,0.173,0.0382,0.0607,0.0722,0.00776,0.0134
2024-06-17 11:14:40,0.0216,0.0836,0.0250,0.193,0.0103,0.181,,0.173,0.0382,0.0607,0.0722,0.00776,0.0134
2024-06-17 11:14:42,0.0216,0.0842,0.0255,0.193,0.0103,0.182,,0.173,0.0388,0.0607,0.0722,0.00776,0.0134
2024-06-17 11:14:44,0.0216,0.0842,0.0255,0.193,0.0104,0.182,,0.177,0.0388,0.0612,0.0722,0.00780,0.0134
2024-06-17 11:14:46,0.0216,0.0842,0.0255,0.193,0.0104,0.182,,0.177,0.0388,0.0612,0.0698,0.00780,0.0134
2024-06-17 11:14:48,0.0216,0.0842,0.0247,0.187,0.0104,0.183,,0.177,0.0388,0.0612,0.0736,0.00780,0.0136
2024-06-17 11:14:50,0.0216,0.0840,0.0257,0.186,0.0104,0.183,,0.180,0.0388,0.0612,0.0736,0.00780,0.0136
2024-06-17 11:14:52,0.0216,0.0840,0.0261,0.193,0.0102,0.183,,0.180,0.0388,0.0592,0.0751,0.00786,0.0136
2024-06-17 11:14:54,0.0216,0.0840,0.0261,0.193,0.0106,0.183,,0.180,0.0388,0.0588,0.0751,0.00786,0.0136
2024-06-17 11:14:56,0.0217,0.0840,0.0261,0.193,0.0106,0.183,,0.180,0.0389,0.0615,0.0751,0.00786,0.0132
2024-06-17 11:14:58,0.0216,0.0802,0.0261,0.193,0.0106,0.185,,0.184,0.0387,0.0615,0.0751,0.00786,0.0136
2024-06-17 11:15:00,0.0216,0.0808,0.0261,0.193,0.0106,0.185,,0.184,0.0387,0.0615,0.0751,0.00794,0.0136
2024-06-17 11:15:02,0.0216,0.0835,0.0261,0.193,0.0106,0.185,,0.184,0.0387,0.0615,0.0751,0.00794,0.0138
2024-06-17 11:15:04,0.0216,0.0835,0.0261,0.193,0.0106,0.185,,0.184,0.0387,0.0615,0.0740,0.00801,0.0138
2024-06-17 11:15:06,0.0216,0.0809,0.0261,0.193,0.0106,0.185,,0.187,0.0392,0.0595,0.0753,0.00801,0.0138
2024-06-17 11:15:08,0.0216,0.0804,0.0266,0.193,0.0106,0.185,,0.187,0.0392,0.0616,0.0778,0.00801,0.0138
2024-06-17 11:15:10,0.0216,0.0823,0.0266,0.193,0.0109,0.185,,0.187,0.0392,0.0616,0.0778,0.00801,0.0138
2024-06-17 11:15:12,0.0216,0.0823,0.0266,0.193,0.0109,0.185,,0.187,0.0387,0.0616,0.0778,0.00798,0.0138
2024-06-17 11:15:14,0.0210,0.0823,0.0266,0.193,0.0109,0.185,,0.187,0.0387,0.0616,0.0778,0.00798,0.0138
2024-06-17 11:15:16,0.0214,0.0823,0.0266,0.193,0.0109,0.185,,0.190,0.0387,0.0616,0.0778,0.00798,0.0138
2024-06-17 11:15:18,0.0214,0.0813,0.0265,0.187,0.0109,0.185,,0.190,0.0387,0.0616,0.0778,0.00798,0.0134
2024-06-17 11:15:20,0.0214,0.0806,0.0265,0.185,0.0109,0.185,,0.192,0.0389,0.0616,0.0779,0.00801,0.0139
2024-06-17 11:15:22,0.0214,0.0806,0.0265,0.193,0.0109,0.186,,0.192,0.0389,0.0613,0.0779,0.00801,0.0139
2024-06-17 11:15:24,0.0214,0.0806,0.0267,0.193,0.0109,0.186,,0.192,0.0389,0.0594,0.0785,0.00801,0.0139
2024-06-17 11:15:26,0.0214,0.0806,0.0267,0.193,0.0106,0.186,,0.192,0.0389,0.0611,0.0785,0.00793,0.0139
2024-06-17 11:15:28,0.0213,0.0806,0.0267,0.193,0.0105,0.186,,0.192,0.0389,0.0611,0.0785,0.00793,0.0139
2024-06-17 11:15:30,0.0213,0.0806,0.0265,0.193,0.0109,0.179,,0.192,0.0381,0.0611,0.0785,0.00793,0.0138
2024-06-17 11:15:32,0.0213,0.0809,0.0265,0.192,0.0109,0.180,,0.194,0.0381,0.0611,0.0785,0.00793,0.0138
2024-06-17 11:15:34,0.0212,0.0809,0.0265,0.192,0.0109,0.186,,0.194,0.0364,0.0611,0.0785,0.00794,0.0138
2024-06-17 11:15:36,0.0212,0.0798,0.0265,0.192,0.0109,0.187,,0.194,0.0377,0.0611,0.0797,0.00794,0.0133
2024-06-17 11:15:38,0.0212,0.0798,0.0265,0.192,0.0109,0.187,,0.195,0.0377,0.0607,0.0797,0.00788,0.0137
2024-06-17 11:15:40,0.0212,0.0798,0.0265,0.192,0.0109,0.187,,0.195,0.0377,0.0585,0.0797,0.00788,0.0137
2024-06-17 11:15:42,0.0212,0.0798,0.0265,0.192,0.0110,0.187,,0.195,0.0377,0.0603,0.0797,0.00788,0.0137
2024-06-17 11:15:44,0.0205,0.0802,0.0265,0.192,0.0110,0.187,,0.195,0.0377,0.0603,0.0797,0.00788,0.0137
2024-06-17 11:15:46,0.0203,0.0802,0.0257,0.185,0.0110,0.187,,0.197,0.0377,0.0603,0.0797,0.00788,0.0137
2024-06-17 11:15:48,0.0210,0.0802,0.0255,0.192,0.0110,0.187,,0.197,0.0365,0.0603,0.0797,0.00788,0.0137
2024-06-17 11:15:50,0.0210,0.0802,0.0262,0.192,0.0110,0.176,,0.198,0.0371,0.0603,0.0804,0.00788,0.0137
2024-06-17 11:15:52,0.0210,0.0776,0.0262,0.185,0.0110,0.180,,0.198,0.0371,0.0603,0.0804,0.00781,0.0137
2024-06-17 11:15:54,0.0210,0.0773,0.0262,0.192,0.0110,0.187,,0.198,0.0353,0.0603,0.0804,0.00781,0.0136
2024-06-17 11:15:56,0.0210,0.0797,0.0262,0.192,0.0110,0.187,,0.193,0.0365,0.0603,0.0804,0.00781,0.0136
2024-06-17 11:15:58,0.0210,0.0797,0.0262,0.192,0.0110,0.187,,0.200,0.0365,0.0582,0.0804,0.00781,0.0136
2024-06-17 11:16:00,0.0210,0.0797,0.0262,0.192,0.0110,0.187,,0.200,0.0362,0.0601,0.0804,0.00781,0.0136
2024-06-17 11:16:02,0.0203,0.0797,0.0262,0.192,0.0110,0.187,,0.200,0.0362,0.0601,0.0804,0.00781,0.0136
2024-06-17 11:16:04,0.0207,0.0797,0.0262,0.192,0.0110,0.187,,0.200,0.0362,0.0600,0.0804,0.00781,0.0136
2024-06-17 11:16:06,0.0207,0.0802,0.0254,0.192,0.0106,0.180,,0.200,0.0362,0.0600,0.0812,0.00781,0.0136
2024-06-17 11:16:08,0.0207,0.0797,0.0261,0.192,0.0109,0.182,,0.202,0.0362,0.0600,0.0812,0.00739,0.0136
2024-06-17 11:16:10,0.0207,0.0797,0.0261,0.191,0.0109,0.188,,0.202,0.0362,0.0600,0.0812,0.00760,0.0136
2024-06-17 11:16:12,0.0207,0.0797,0.0261,0.191,0.0109,0.188,,0.202,0.0362,0.0600,0.0812,0.00760,0.0132
2024-06-17 11:16:14,0.0207,0.0797,0.0261,0.191,0.0109,0.188,,0.202,0.0343,0.0600,0.0812,0.00760,0.0131
2024-06-17 11:16:16,0.0207,0.0797,0.0261,0.191,0.0106,0.188,,0.203,0.0354,0.0600,0.0812,0.00760,0.0135
2024-06-17 11:16:18,0.0198,0.0797,0.0261,0.191,0.0110,0.188,,0.203,0.0354,0.0600,0.0788,0.00760,0.0135
2024-06-17 11:16:20,0.0203,0.0797,0.0264,0.191,0.0110,0.188,,0.203,0.0354,0.0598,0.0819,0.00760,0.0135
2024-06-17 11:16:22,0.0203,0.0803,0.0263,0.191,0.0110,0.188,,0.203,0.0354,0.0598,0.0819,0.00731,0.0135
2024-06-17 11:16:24,0.0203,0.0803,0.0263,0.191,0.0110,0.188,,0.203,0.0354,0.0598,0.0819,0.00736,0.0135
2024-06-17 11:16:26,0.0203,0.0796,0.0263,0.191,0.0110,0.188,,0.205,0.0354,0.0598,0.0819,0.00755,0.0135
2024-06-17 11:16:28,0.0203,0.0796,0.0263,0.191,0.0110,0.188,,0.205,0.0355,0.0597,0.0819,0.00755,0.0135
2024-06-17 11:16:30,0.0203,0.0796,0.0265,0.191,0.0110,0.188,,0.205,0.0355,0.0597,0.0819,0.00755,0.0135
2024-06-17 11:16:32,0.0201,0.0796,0.0265,0.191,0.0110,0.188,,0.198,0.0355,0.0597,0.0819,0.00755,0.0131
2024-06-17 11:16:34,0.0201,0.0802,0.0265,0.191,0.0110,0.183,,0.206,0.0355,0.0597,0.0819,0.00755,0.0136
2024-06-17 11:16:36,0.0199,0.0802,0.0265,0.191,0.0106,0.188,,0.206,0.0355,0.0578,0.0793,0.00755,0.0136
2024-06-17 11:16:38,0.0199,0.0794,0.0265,0.191,0.0111,0.188,,0.206,0.0355,0.0573,0.0810,0.00755,0.0136
2024-06-17 11:16:40,0.0199,0.0794,0.0266,0.190,0.0111,0.188,,0.206,0.0355,0.0583,0.0810,0.00755,0.0136
2024-06-17 11:16:42,0.0199,0.0794,0.0266,0.190,0.0111,0.188,,0.206,0.0355,0.0583,0.0810,0.00729,0.0136
2024-06-17 11:16:44,0.0194,0.0794,0.0266,0.190,0.0111,0.188,,0.202,0.0337,0.0583,0.0810,0.00738,0.0136
2024-06-17 11:16:46,0.0194,0.0796,0.0258,0.186,0.0111,0.188,,0.202,0.0338,0.0583,0.0810,0.00738,0.0131
2024-06-17 11:16:48,0.0194,0.0796,0.0258,0.186,0.0111,0.188,,0.202,0.0339,0.0583,0.0810,0.00738,0.0131
2024-06-17 11:16:50,0.0194,0.0796,0.0258,0.186,0.0108,0.183,,0.202,0.0339,0.0583,0.0808,0.00738,0.0131
2024-06-17 11:16:52,0.0187,0.0796,0.0256,0.186,0.0108,0.183,,0.195,0.0339,0.0581,0.0808,0.00738,0.0131
2024-06-17 11:16:54,0.0193,0.0770,0.0256,0.186,0.0108,0.183,,0.202,0.0339,0.0581,0.0782,0.00738,0.0131
2024-06-17 11:16:56,0.0193,0.0788,0.0256,0.186,0.0108,0.183,,0.202,0.0339,0.0573,0.0782,0.00738,0.0131
2024-06-17 11:16:58,0.0193,0.0788,0.0256,0.186,0.0108,0.183,,0.202,0.0339,0.0573,0.0782,0.00733,0.0127
2024-06-17 11:17:00,0.0192,0.0783,0.0256,0.186,0.0107,0.183,,0.202,0.0339,0.0573,0.0782,0.00733,0.0129
2024-06-17 11:17:02,0.0192,0.0783,0.0248,0.186,0.0107,0.182,,0.195,0.0339,0.0572,0.0781,0.00733,0.0129
2024-06-17 11:17:04,0.0192,0.0783,0.0249,0.186,0.0107,0.182,,0.195,0.0336,0.0572,0.0781,0.00733,0.0129
2024-06-17 11:17:06,0.0192,0.0783,0.0249,0.186,0.0106,0.176,,0.195,0.0336,0.0572,0.0769,0.00733,0.0129
2024-06-17 11:17:08,0.0192,0.0783,0.0249,0.186,0.0106,0.181,,0.195,0.0336,0.0572,0.0769,0.00731,0.0129
2024-06-17 11:17:10,0.0184,0.0788,0.0249,0.186,0.0106,0.181,,0.195,0.0336,0.0572,0.0769,0.00729,0.0129
2024-06-17 11:17:12,0.0190,0.0788,0.0249,0.186,0.0105,0.181,,0.191,0.0336,0.0572,0.0769,0.00729,0.0129
2024-06-17 11:17:14,0.0190,0.0780,0.0248,0.186,0.0105,0.181,,0.191,0.0336,0.0572,0.0734,0.00729,0.0129
2024-06-17 11:17:16,0.0184,0.0780,0.0248,0.186,0.00993,0.181,,0.191,0.0328,0.0568,0.0761,0.00729,0.0127
2024-06-17 11:17:18,0.0189,0.0780,0.0244,0.186,0.0103,0.181,,0.191,0.0328,0.0568,0.0749,0.00698,0.0127
2024-06-17 11:17:20,0.0189,0.0780,0.0244,0.186,0.0103,0.181,,0.191,0.0328,0.0568,0.0749,0.00724,0.0127
2024-06-17 11:17:22,0.0189,0.0780,0.0244,0.186,0.0103,0.181,,0.191,0.0317,0.0568,0.0749,0.00722,0.0127
2024-06-17 11:17:24,0.0189,0.0777,0.0244,0.187,0.0103,0.179,,0.191,0.0327,0.0568,0.0749,0.00722,0.0127
2024-06-17 11:17:26,0.0189,0.0777,0.0244,0.186,0.0103,0.179,,0.190,0.0327,0.0568,0.0749,0.00722,0.0127
2024-06-17 11:17:28,0.0187,0.0777,0.0244,0.186,0.0101,0.179,,0.190,0.0327,0.0568,0.0737,0.00722,0.0127
2024-06-17 11:17:30,0.0187,0.0738,0.0237,0.186,0.0101,0.179,,0.186,0.0327,0.0568,0.0737,0.00722,0.0126
2024-06-17 11:17:32,0.0187,0.0762,0.0239,0.186,0.0101,0.179,,0.186,0.0322,0.0545,0.0737,0.00721,0.0126
